time,noaa,sg
2024-04-06T09:00:00+00:00,6.54,6.54
2024-04-06T10:00:00+00:00,6.06,6.06
2024-04-06T11:00:00+00:00,5.59,5.59
2024-04-06T12:00:00+00:00,5.11,5.11
2024-04-06T13:00:00+00:00,5.38,5.38
2024-04-06T14:00:00+00:00,5.66,5.66
2024-04-06T15:00:00+00:00,5.93,5.93
2024-04-06T16:00:00+00:00,5.7,5.7
2024-04-06T17:00:00+00:00,5.47,5.47
2024-04-06T18:00:00+00:00,5.24,5.24
2024-04-06T19:00:00+00:00,4.8,4.8
2024-04-06T20:00:00+00:00,4.37,4.37
2024-04-06T21:00:00+00:00,3.93,3.93
2024-04-06T22:00:00+00:00,3.83,3.83
2024-04-06T23:00:00+00:00,3.72,3.72
2024-04-07T00:00:00+00:00,3.84,3.84
2024-04-07T01:00:00+00:00,4.66,4.66
2024-04-07T02:00:00+00:00,5.48,5.48
2024-04-07T03:00:00+00:00,6.3,6.3
2024-04-07T04:00:00+00:00,6.58,6.58
2024-04-07T05:00:00+00:00,6.86,6.86
2024-04-07T06:00:00+00:00,7.14,7.14
2024-04-07T07:00:00+00:00,7.21,7.21
2024-04-07T08:00:00+00:00,7.29,7.29
2024-04-07T09:00:00+00:00,7.36,7.36
2024-04-07T10:00:00+00:00,7.41,7.41
2024-04-07T11:00:00+00:00,7.45,7.45
2024-04-07T12:00:00+00:00,7.5,7.5
2024-04-07T13:00:00+00:00,6.86,6.86
2024-04-07T14:00:00+00:00,6.22,6.22
2024-04-07T15:00:00+00:00,5.58,5.58
2024-04-07T16:00:00+00:00,5.16,5.16
2024-04-07T17:00:00+00:00,4.73,4.73
2024-04-07T18:00:00+00:00,4.31,4.31
2024-04-07T19:00:00+00:00,4.31,4.31
2024-04-07T20:00:00+00:00,4.31,4.31
2024-04-07T21:00:00+00:00,4.31,4.31
2024-04-07T22:00:00+00:00,4.59,4.59
2024-04-07T23:00:00+00:00,4.87,4.87
2024-04-08T00:00:00+00:00,5.15,5.15
2024-04-08T01:00:00+00:00,5.08,5.08
2024-04-08T02:00:00+00:00,5.02,5.02
2024-04-08T03:00:00+00:00,4.95,4.95
2024-04-08T04:00:00+00:00,5.32,5.32
2024-04-08T05:00:00+00:00,5.69,5.69
2024-04-08T06:00:00+00:00,6.06,6.06
2024-04-08T07:00:00+00:00,6.38,6.38
2024-04-08T08:00:00+00:00,6.7,6.7
2024-04-08T09:00:00+00:00,7.02,7.02
2024-04-08T10:00:00+00:00,6.97,6.97
2024-04-08T11:00:00+00:00,6.92,6.92
2024-04-08T12:00:00+00:00,6.87,6.87
2024-04-08T13:00:00+00:00,6.47,6.47
2024-04-08T14:00:00+00:00,6.08,6.08
2024-04-08T15:00:00+00:00,5.68,5.68
2024-04-08T16:00:00+00:00,5.0,5.0
2024-04-08T17:00:00+00:00,4.31,4.31
2024-04-08T18:00:00+00:00,3.63,3.63
2024-04-08T19:00:00+00:00,3.9,3.9
2024-04-08T20:00:00+00:00,4.16,4.16
2024-04-08T21:00:00+00:00,4.43,4.43
2024-04-08T22:00:00+00:00,4.79,4.79
2024-04-08T23:00:00+00:00,5.16,5.16
2024-04-09T00:00:00+00:00,6.89,6.89
2024-04-09T01:00:00+00:00,7.41,7.41
2024-04-09T02:00:00+00:00,7.94,7.94
2024-04-09T03:00:00+00:00,8.46,8.46
2024-04-09T04:00:00+00:00,8.88,8.88
2024-04-09T05:00:00+00:00,9.3,9.3
2024-04-09T06:00:00+00:00,9.72,9.72
2024-04-09T07:00:00+00:00,9.95,9.95
2024-04-09T08:00:00+00:00,10.19,10.19
2024-04-09T09:00:00+00:00,10.42,10.42
2024-04-09T10:00:00+00:00,10.08,10.08
2024-04-09T11:00:00+00:00,9.74,9.74
2024-04-09T12:00:00+00:00,9.4,9.4
2024-04-09T13:00:00+00:00,10.0,10.0
2024-04-09T14:00:00+00:00,10.59,10.59
2024-04-09T15:00:00+00:00,11.19,11.19
2024-04-09T16:00:00+00:00,10.7,10.7
2024-04-09T17:00:00+00:00,10.21,10.21
2024-04-09T18:00:00+00:00,9.72,9.72
2024-04-09T19:00:00+00:00,9.51,9.51
2024-04-09T20:00:00+00:00,9.3,9.3
2024-04-09T21:00:00+00:00,9.09,9.09
2024-04-09T22:00:00+00:00,9.68,9.68
2024-04-09T23:00:00+00:00,10.28,10.28
2024-04-10T00:00:00+00:00,10.33,10.33
2024-04-10T01:00:00+00:00,11.29,11.29
2024-04-10T02:00:00+00:00,12.24,12.24
2024-04-10T03:00:00+00:00,13.2,13.2
2024-04-10T04:00:00+00:00,13.12,13.12
2024-04-10T05:00:00+00:00,13.03,13.03
2024-04-10T06:00:00+00:00,12.95,12.95
2024-04-10T07:00:00+00:00,12.39,12.39
2024-04-10T08:00:00+00:00,11.83,11.83
2024-04-10T09:00:00+00:00,11.27,11.27
2024-04-10T10:00:00+00:00,10.86,10.86
2024-04-10T11:00:00+00:00,10.46,10.46
2024-04-10T12:00:00+00:00,10.05,10.05
2024-04-10T13:00:00+00:00,10.35,10.35
2024-04-10T14:00:00+00:00,10.65,10.65
2024-04-10T15:00:00+00:00,10.95,10.95
2024-04-10T16:00:00+00:00,10.89,10.89
2024-04-10T17:00:00+00:00,10.82,10.82
2024-04-10T18:00:00+00:00,10.76,10.76
2024-04-10T19:00:00+00:00,10.73,10.73
2024-04-10T20:00:00+00:00,10.7,10.7
2024-04-10T21:00:00+00:00,10.67,10.67
2024-04-10T22:00:00+00:00,10.74,10.74
2024-04-10T23:00:00+00:00,10.8,10.8
2024-04-11T00:00:00+00:00,11.58,11.58
2024-04-11T01:00:00+00:00,11.44,11.44
2024-04-11T02:00:00+00:00,11.29,11.29
2024-04-11T03:00:00+00:00,11.15,11.15
2024-04-11T04:00:00+00:00,11.03,11.03
2024-04-11T05:00:00+00:00,10.92,10.92
2024-04-11T06:00:00+00:00,10.8,10.8
2024-04-11T07:00:00+00:00,10.29,10.29
2024-04-11T08:00:00+00:00,9.77,9.77
2024-04-11T09:00:00+00:00,9.26,9.26
2024-04-11T10:00:00+00:00,8.99,8.99
2024-04-11T11:00:00+00:00,8.73,8.73
2024-04-11T12:00:00+00:00,8.46,8.46
2024-04-11T13:00:00+00:00,9.42,9.42
2024-04-11T14:00:00+00:00,10.38,10.38
2024-04-11T15:00:00+00:00,11.34,11.34
2024-04-11T16:00:00+00:00,10.86,10.86
2024-04-11T17:00:00+00:00,10.37,10.37
2024-04-11T18:00:00+00:00,9.89,9.89
2024-04-11T19:00:00+00:00,9.29,9.29
2024-04-11T20:00:00+00:00,8.68,8.68
2024-04-11T21:00:00+00:00,8.08,8.08
2024-04-11T22:00:00+00:00,8.19,8.19
2024-04-11T23:00:00+00:00,8.3,8.3
2024-04-12T00:00:00+00:00,9.18,9.18
2024-04-12T01:00:00+00:00,9.64,9.64
2024-04-12T02:00:00+00:00,10.09,10.09
2024-04-12T03:00:00+00:00,10.55,10.55
2024-04-12T04:00:00+00:00,10.38,10.38
2024-04-12T05:00:00+00:00,10.22,10.22
2024-04-12T06:00:00+00:00,10.05,10.05
2024-04-12T07:00:00+00:00,9.9,9.9
2024-04-12T08:00:00+00:00,9.74,9.74
2024-04-12T09:00:00+00:00,9.59,9.59
2024-04-12T10:00:00+00:00,9.22,9.22
2024-04-12T11:00:00+00:00,8.86,8.86
2024-04-12T12:00:00+00:00,8.49,8.49
2024-04-12T13:00:00+00:00,8.3,8.3
2024-04-12T14:00:00+00:00,8.1,8.1
2024-04-12T15:00:00+00:00,7.91,7.91
2024-04-12T16:00:00+00:00,8.04,8.04
2024-04-12T17:00:00+00:00,8.17,8.17
2024-04-12T18:00:00+00:00,8.3,8.3
2024-04-12T19:00:00+00:00,8.09,8.09
2024-04-12T20:00:00+00:00,7.89,7.89
2024-04-12T21:00:00+00:00,7.68,7.68
2024-04-12T22:00:00+00:00,7.65,7.65
2024-04-12T23:00:00+00:00,7.61,7.61
2024-04-13T00:00:00+00:00,7.2,7.2
2024-04-13T01:00:00+00:00,7.56,7.56
2024-04-13T02:00:00+00:00,7.93,7.93
2024-04-13T03:00:00+00:00,8.29,8.29
2024-04-13T04:00:00+00:00,8.39,8.39
2024-04-13T05:00:00+00:00,8.49,8.49
2024-04-13T06:00:00+00:00,8.59,8.59
2024-04-13T07:00:00+00:00,8.21,8.21
2024-04-13T08:00:00+00:00,7.82,7.82
2024-04-13T09:00:00+00:00,7.44,7.44
2024-04-13T10:00:00+00:00,7.26,7.26
2024-04-13T11:00:00+00:00,7.07,7.07
2024-04-13T12:00:00+00:00,6.89,6.89
2024-04-13T13:00:00+00:00,7.22,7.22
2024-04-13T14:00:00+00:00,7.54,7.54
2024-04-13T15:00:00+00:00,7.87,7.87
2024-04-13T16:00:00+00:00,7.47,7.47
2024-04-13T17:00:00+00:00,7.06,7.06
2024-04-13T18:00:00+00:00,6.66,6.66
2024-04-13T19:00:00+00:00,6.56,6.56
2024-04-13T20:00:00+00:00,6.46,6.46
2024-04-13T21:00:00+00:00,6.36,6.36
2024-04-13T22:00:00+00:00,6.67,6.67
2024-04-13T23:00:00+00:00,6.98,6.98
2024-04-14T00:00:00+00:00,7.29,7.29
2024-04-14T01:00:00+00:00,7.43,7.43
2024-04-14T02:00:00+00:00,7.58,7.58
2024-04-14T03:00:00+00:00,7.72,7.72
2024-04-14T04:00:00+00:00,7.8,7.8
2024-04-14T05:00:00+00:00,7.87,7.87
2024-04-14T06:00:00+00:00,7.95,7.95
2024-04-14T07:00:00+00:00,7.66,7.66
2024-04-14T08:00:00+00:00,7.38,7.38
2024-04-14T09:00:00+00:00,7.09,7.09
2024-04-14T10:00:00+00:00,6.9,6.9
2024-04-14T11:00:00+00:00,6.7,6.7
2024-04-14T12:00:00+00:00,6.51,6.51
2024-04-14T13:00:00+00:00,6.77,6.77
2024-04-14T14:00:00+00:00,7.03,7.03
2024-04-14T15:00:00+00:00,7.29,7.29
2024-04-14T16:00:00+00:00,6.55,6.55
2024-04-14T17:00:00+00:00,5.82,5.82
2024-04-14T18:00:00+00:00,5.08,5.08
2024-04-14T19:00:00+00:00,4.66,4.66
2024-04-14T20:00:00+00:00,4.24,4.24
2024-04-14T21:00:00+00:00,3.82,3.82
2024-04-14T22:00:00+00:00,4.07,4.07
2024-04-14T23:00:00+00:00,4.33,4.33
2024-04-15T00:00:00+00:00,4.58,4.58
2024-04-15T01:00:00+00:00,4.57,4.57
2024-04-15T02:00:00+00:00,4.55,4.55
2024-04-15T03:00:00+00:00,4.54,4.54
2024-04-15T04:00:00+00:00,5.34,5.34
2024-04-15T05:00:00+00:00,6.14,6.14
2024-04-15T06:00:00+00:00,6.94,6.94
2024-04-15T07:00:00+00:00,7.12,7.12
2024-04-15T08:00:00+00:00,7.31,7.31
2024-04-15T09:00:00+00:00,7.49,7.49
2024-04-15T10:00:00+00:00,7.89,7.89
2024-04-15T11:00:00+00:00,8.29,8.29
2024-04-15T12:00:00+00:00,8.69,8.69
2024-04-15T13:00:00+00:00,7.52,7.52
2024-04-15T14:00:00+00:00,6.36,6.36
2024-04-15T15:00:00+00:00,5.19,5.19
2024-04-15T16:00:00+00:00,5.16,5.16
2024-04-15T17:00:00+00:00,5.13,5.13
2024-04-15T18:00:00+00:00,5.1,5.1
2024-04-15T19:00:00+00:00,4.7,4.7
2024-04-15T20:00:00+00:00,4.29,4.29
2024-04-15T21:00:00+00:00,3.89,3.89
2024-04-15T22:00:00+00:00,3.89,3.89
2024-04-15T23:00:00+00:00,3.9,3.9
2024-04-16T00:00:00+00:00,6.44,6.44
2024-04-16T01:00:00+00:00,6.71,6.71
2024-04-16T02:00:00+00:00,6.99,6.99
2024-04-16T03:00:00+00:00,7.26,7.26
2024-04-16T04:00:00+00:00,7.27,7.27
2024-04-16T05:00:00+00:00,7.28,7.28
2024-04-16T06:00:00+00:00,7.29,7.29
2024-04-16T07:00:00+00:00,7.13,7.13
2024-04-16T08:00:00+00:00,6.96,6.96
2024-04-16T09:00:00+00:00,6.8,6.8
2024-04-16T10:00:00+00:00,7.25,7.25
2024-04-16T11:00:00+00:00,7.69,7.69
2024-04-16T12:00:00+00:00,8.14,8.14
2024-04-16T13:00:00+00:00,7.11,7.11
2024-04-16T14:00:00+00:00,6.09,6.09
2024-04-16T15:00:00+00:00,5.06,5.06
2024-04-16T16:00:00+00:00,4.39,4.39
2024-04-16T17:00:00+00:00,3.71,3.71
2024-04-16T18:00:00+00:00,3.04,3.04
2024-04-16T19:00:00+00:00,2.98,2.98
2024-04-16T20:00:00+00:00,2.93,2.93
2024-04-16T21:00:00+00:00,2.87,2.87
2024-04-16T22:00:00+00:00,3.03,3.03
2024-04-16T23:00:00+00:00,3.2,3.2
2024-04-17T00:00:00+00:00,3.36,3.36
2024-04-17T01:00:00+00:00,3.73,3.73
2024-04-17T02:00:00+00:00,4.11,4.11
2024-04-17T03:00:00+00:00,4.48,4.48
2024-04-17T04:00:00+00:00,5.18,5.18
2024-04-17T05:00:00+00:00,5.88,5.88
2024-04-17T06:00:00+00:00,6.58,6.58
2024-04-17T07:00:00+00:00,7.17,7.17
2024-04-17T08:00:00+00:00,7.75,7.75
2024-04-17T09:00:00+00:00,8.34,8.34
2024-04-17T10:00:00+00:00,7.71,7.71
2024-04-17T11:00:00+00:00,7.07,7.07
2024-04-17T12:00:00+00:00,6.44,6.44
2024-04-17T13:00:00+00:00,5.97,5.97
2024-04-17T14:00:00+00:00,5.5,5.5
2024-04-17T15:00:00+00:00,5.03,5.03
2024-04-17T16:00:00+00:00,4.39,4.39
2024-04-17T17:00:00+00:00,3.74,3.74
2024-04-17T18:00:00+00:00,3.1,3.1
2024-04-17T19:00:00+00:00,2.82,2.82
2024-04-17T20:00:00+00:00,2.53,2.53
2024-04-17T21:00:00+00:00,2.25,2.25
2024-04-17T22:00:00+00:00,1.92,1.92
2024-04-17T23:00:00+00:00,1.6,1.6
2024-04-22T00:00:00+00:00,5.39,5.39
2024-04-22T01:00:00+00:00,5.33,5.33
2024-04-22T02:00:00+00:00,5.26,5.26
2024-04-22T03:00:00+00:00,5.2,5.2
2024-04-22T04:00:00+00:00,5.56,5.56
2024-04-22T05:00:00+00:00,5.92,5.92
2024-04-22T06:00:00+00:00,6.28,6.28
2024-04-22T07:00:00+00:00,6.18,6.18
2024-04-22T08:00:00+00:00,6.08,6.08
2024-04-22T09:00:00+00:00,5.98,5.98
2024-04-22T10:00:00+00:00,6.17,6.17
2024-04-22T11:00:00+00:00,6.37,6.37
2024-04-22T12:00:00+00:00,6.56,6.56
2024-04-22T13:00:00+00:00,6.2,6.2
2024-04-22T14:00:00+00:00,5.84,5.84
2024-04-22T15:00:00+00:00,5.48,5.48
2024-04-22T16:00:00+00:00,5.23,5.23
2024-04-22T17:00:00+00:00,4.98,4.98
2024-04-22T18:00:00+00:00,4.73,4.73
2024-04-22T19:00:00+00:00,4.47,4.47
2024-04-22T20:00:00+00:00,4.21,4.21
2024-04-22T21:00:00+00:00,3.95,3.95
2024-04-22T22:00:00+00:00,4.07,4.07
2024-04-22T23:00:00+00:00,4.18,4.18
2024-04-23T00:00:00+00:00,3.87,3.87
2024-04-23T01:00:00+00:00,4.42,4.42
2024-04-23T02:00:00+00:00,4.98,4.98
2024-04-23T03:00:00+00:00,5.53,5.53
2024-04-23T04:00:00+00:00,5.74,5.74
2024-04-23T05:00:00+00:00,5.95,5.95
2024-04-23T06:00:00+00:00,6.16,6.16
2024-04-23T07:00:00+00:00,6.12,6.12
2024-04-23T08:00:00+00:00,6.08,6.08
2024-04-23T09:00:00+00:00,6.04,6.04
2024-04-23T10:00:00+00:00,5.96,5.96
2024-04-23T11:00:00+00:00,5.88,5.88
2024-04-23T12:00:00+00:00,5.8,5.8
2024-04-23T13:00:00+00:00,5.79,5.79
2024-04-23T14:00:00+00:00,5.79,5.79
2024-04-23T15:00:00+00:00,5.78,5.78
2024-04-23T16:00:00+00:00,5.32,5.32
2024-04-23T17:00:00+00:00,4.85,4.85
2024-04-23T18:00:00+00:00,4.39,4.39
2024-04-23T19:00:00+00:00,4.01,4.01
2024-04-23T20:00:00+00:00,3.62,3.62
2024-04-23T21:00:00+00:00,3.24,3.24
2024-04-23T22:00:00+00:00,3.24,3.24
2024-04-23T23:00:00+00:00,3.25,3.25
2024-04-24T00:00:00+00:00,4.93,4.93
2024-04-24T01:00:00+00:00,5.19,5.19
2024-04-24T02:00:00+00:00,5.46,5.46
2024-04-24T03:00:00+00:00,5.72,5.72
2024-04-24T04:00:00+00:00,6.12,6.12
2024-04-24T05:00:00+00:00,6.53,6.53
2024-04-24T06:00:00+00:00,6.93,6.93
2024-04-24T07:00:00+00:00,6.72,6.72
2024-04-24T08:00:00+00:00,6.52,6.52
2024-04-24T09:00:00+00:00,6.31,6.31
2024-04-24T10:00:00+00:00,6.26,6.26
2024-04-24T11:00:00+00:00,6.22,6.22
2024-04-24T12:00:00+00:00,6.17,6.17
2024-04-24T13:00:00+00:00,5.67,5.67
2024-04-24T14:00:00+00:00,5.18,5.18
2024-04-24T15:00:00+00:00,4.68,4.68
2024-04-24T16:00:00+00:00,4.41,4.41
2024-04-24T17:00:00+00:00,4.15,4.15
2024-04-24T18:00:00+00:00,3.88,3.88
2024-04-24T19:00:00+00:00,3.28,3.28
2024-04-24T20:00:00+00:00,2.69,2.69
2024-04-24T21:00:00+00:00,2.09,2.09
2024-04-24T22:00:00+00:00,1.83,1.83
2024-04-24T23:00:00+00:00,1.57,1.57
2024-04-25T00:00:00+00:00,3.88,3.88
2024-04-25T01:00:00+00:00,4.19,4.19
2024-04-25T02:00:00+00:00,4.49,4.49
2024-04-25T03:00:00+00:00,4.8,4.8
2024-04-25T04:00:00+00:00,5.33,5.33
2024-04-25T05:00:00+00:00,5.85,5.85
2024-04-25T06:00:00+00:00,6.38,6.38
2024-04-25T07:00:00+00:00,6.39,6.39
2024-04-25T08:00:00+00:00,6.4,6.4
2024-04-25T09:00:00+00:00,6.41,6.41
2024-04-25T10:00:00+00:00,6.44,6.44
2024-04-25T11:00:00+00:00,6.47,6.47
2024-04-25T12:00:00+00:00,6.5,6.5
2024-04-25T13:00:00+00:00,5.82,5.82
2024-04-25T14:00:00+00:00,5.13,5.13
2024-04-25T15:00:00+00:00,4.45,4.45
2024-04-25T16:00:00+00:00,3.76,3.76
2024-04-25T17:00:00+00:00,3.07,3.07
2024-04-25T18:00:00+00:00,2.38,2.38
2024-04-25T19:00:00+00:00,2.34,2.34
2024-04-25T20:00:00+00:00,2.31,2.31
2024-04-25T21:00:00+00:00,2.27,2.27
2024-04-25T22:00:00+00:00,2.07,2.07
2024-04-25T23:00:00+00:00,1.86,1.86
2024-04-26T00:00:00+00:00,3.15,3.15
2024-04-26T01:00:00+00:00,3.97,3.97
2024-04-26T02:00:00+00:00,4.8,4.8
2024-04-26T03:00:00+00:00,5.62,5.62
2024-04-26T04:00:00+00:00,5.85,5.85
2024-04-26T05:00:00+00:00,6.09,6.09
2024-04-26T06:00:00+00:00,6.32,6.32
2024-04-26T07:00:00+00:00,6.38,6.38
2024-04-26T08:00:00+00:00,6.43,6.43
2024-04-26T09:00:00+00:00,6.49,6.49
2024-04-26T10:00:00+00:00,6.68,6.68
2024-04-26T11:00:00+00:00,6.88,6.88
2024-04-26T12:00:00+00:00,7.07,7.07
2024-04-26T13:00:00+00:00,6.01,6.01
2024-04-26T14:00:00+00:00,4.94,4.94
2024-04-26T15:00:00+00:00,3.88,3.88
2024-04-26T16:00:00+00:00,3.74,3.74
2024-04-26T17:00:00+00:00,3.6,3.6
2024-04-26T18:00:00+00:00,3.46,3.46
2024-04-26T19:00:00+00:00,3.56,3.56
2024-04-26T20:00:00+00:00,3.66,3.66
2024-04-26T21:00:00+00:00,3.76,3.76
2024-04-26T22:00:00+00:00,3.25,3.25
2024-04-26T23:00:00+00:00,2.73,2.73
2024-04-27T00:00:00+00:00,4.26,4.26
2024-04-27T01:00:00+00:00,4.68,4.68
2024-04-27T02:00:00+00:00,5.09,5.09
2024-04-27T03:00:00+00:00,5.51,5.51
2024-04-27T04:00:00+00:00,5.76,5.76
2024-04-27T05:00:00+00:00,6.01,6.01
2024-04-27T06:00:00+00:00,6.26,6.26
2024-04-27T07:00:00+00:00,6.21,6.21
2024-04-27T08:00:00+00:00,6.16,6.16
2024-04-27T09:00:00+00:00,6.11,6.11
2024-04-27T10:00:00+00:00,6.31,6.31
2024-04-27T11:00:00+00:00,6.51,6.51
2024-04-27T12:00:00+00:00,6.71,6.71
2024-04-27T13:00:00+00:00,6.62,6.62
2024-04-27T14:00:00+00:00,6.53,6.53
2024-04-27T15:00:00+00:00,6.44,6.44
2024-04-27T16:00:00+00:00,6.03,6.03
2024-04-27T17:00:00+00:00,5.63,5.63
2024-04-27T18:00:00+00:00,5.22,5.22
2024-04-27T19:00:00+00:00,4.64,4.64
2024-04-27T20:00:00+00:00,4.07,4.07
2024-04-27T21:00:00+00:00,3.49,3.49
2024-04-27T22:00:00+00:00,3.82,3.82
2024-04-27T23:00:00+00:00,4.14,4.14
2024-04-28T00:00:00+00:00,4.47,4.47
2024-04-28T01:00:00+00:00,4.63,4.63
2024-04-28T02:00:00+00:00,4.78,4.78
2024-04-28T03:00:00+00:00,4.94,4.94
2024-04-28T04:00:00+00:00,5.4,5.4
2024-04-28T05:00:00+00:00,5.86,5.86
2024-04-28T06:00:00+00:00,6.32,6.32
2024-04-28T07:00:00+00:00,6.37,6.37
2024-04-28T08:00:00+00:00,6.42,6.42
2024-04-28T09:00:00+00:00,6.47,6.47
2024-04-28T10:00:00+00:00,6.46,6.46
2024-04-28T11:00:00+00:00,6.45,6.45
2024-04-28T12:00:00+00:00,6.44,6.44
2024-04-28T13:00:00+00:00,5.82,5.82
2024-04-28T14:00:00+00:00,5.21,5.21
2024-04-28T15:00:00+00:00,4.59,4.59
2024-04-28T16:00:00+00:00,4.49,4.49
2024-04-28T17:00:00+00:00,4.39,4.39
2024-04-28T18:00:00+00:00,4.29,4.29
2024-04-28T19:00:00+00:00,3.16,3.16
2024-04-28T20:00:00+00:00,2.04,2.04
2024-04-28T21:00:00+00:00,0.91,0.91
2024-04-28T22:00:00+00:00,0.7,0.7
2024-04-28T23:00:00+00:00,0.48,0.48
2024-04-29T00:00:00+00:00,2.03,2.03
2024-04-29T01:00:00+00:00,2.05,2.05
2024-04-29T02:00:00+00:00,2.06,2.06
2024-04-29T03:00:00+00:00,2.08,2.08
2024-04-29T04:00:00+00:00,3.66,3.66
2024-04-29T05:00:00+00:00,5.25,5.25
2024-04-29T06:00:00+00:00,6.83,6.83
2024-04-29T07:00:00+00:00,7.14,7.14
2024-04-29T08:00:00+00:00,7.44,7.44
2024-04-29T09:00:00+00:00,7.75,7.75
2024-04-29T10:00:00+00:00,7.36,7.36
2024-04-29T11:00:00+00:00,6.98,6.98
2024-04-29T12:00:00+00:00,6.59,6.59
2024-04-29T13:00:00+00:00,6.19,6.19
2024-04-29T14:00:00+00:00,5.8,5.8
2024-04-29T15:00:00+00:00,5.4,5.4
2024-04-29T16:00:00+00:00,5.11,5.11
2024-04-29T17:00:00+00:00,4.82,4.82
2024-04-29T18:00:00+00:00,4.53,4.53
2024-04-29T19:00:00+00:00,4.18,4.18
2024-04-29T20:00:00+00:00,3.83,3.83
2024-04-29T21:00:00+00:00,3.48,3.48
2024-04-29T22:00:00+00:00,3.4,3.4
2024-04-29T23:00:00+00:00,3.31,3.31
2024-04-30T00:00:00+00:00,1.88,1.88
2024-04-30T01:00:00+00:00,2.34,2.34
2024-04-30T02:00:00+00:00,2.79,2.79
2024-04-30T03:00:00+00:00,3.25,3.25
2024-04-30T04:00:00+00:00,4.21,4.21
2024-04-30T05:00:00+00:00,5.16,5.16
2024-04-30T06:00:00+00:00,6.12,6.12
2024-04-30T07:00:00+00:00,6.04,6.04
2024-04-30T08:00:00+00:00,5.97,5.97
2024-04-30T09:00:00+00:00,5.89,5.89
2024-04-30T10:00:00+00:00,6.1,6.1
2024-04-30T11:00:00+00:00,6.32,6.32
2024-04-30T12:00:00+00:00,6.53,6.53
2024-04-30T13:00:00+00:00,6.38,6.38
2024-04-30T14:00:00+00:00,6.24,6.24
2024-04-30T15:00:00+00:00,6.09,6.09
2024-04-30T16:00:00+00:00,5.71,5.71
2024-04-30T17:00:00+00:00,5.34,5.34
2024-04-30T18:00:00+00:00,4.96,4.96
2024-04-30T19:00:00+00:00,4.6,4.6
2024-04-30T20:00:00+00:00,4.24,4.24
2024-04-30T21:00:00+00:00,3.88,3.88
2024-04-30T22:00:00+00:00,4.07,4.07
2024-04-30T23:00:00+00:00,4.25,4.25
2024-05-01T00:00:00+00:00,2.83,2.83
2024-05-01T01:00:00+00:00,2.9,2.9
2024-05-01T02:00:00+00:00,2.97,2.97
2024-05-01T03:00:00+00:00,3.04,3.04
2024-05-01T04:00:00+00:00,4.04,4.04
2024-05-01T05:00:00+00:00,5.05,5.05
2024-05-01T06:00:00+00:00,6.05,6.05
