time,meteo
2024-04-11T15:00:00+00:00,4.4
2024-04-11T16:00:00+00:00,4.8
2024-04-11T17:00:00+00:00,5.01
2024-04-11T18:00:00+00:00,5.32
2024-04-11T19:00:00+00:00,4.92
2024-04-11T20:00:00+00:00,4.82
2024-04-11T21:00:00+00:00,4.62
2024-04-11T22:00:00+00:00,4.41
2024-04-11T23:00:00+00:00,4.4
2024-04-12T00:00:00+00:00,4.61
2024-04-12T01:00:00+00:00,5.5
2024-04-12T02:00:00+00:00,5.81
2024-04-12T03:00:00+00:00,5.92
2024-04-12T04:00:00+00:00,6.02
2024-04-12T05:00:00+00:00,5.91
2024-04-12T06:00:00+00:00,6.0
2024-04-12T07:00:00+00:00,6.0
2024-04-12T08:00:00+00:00,5.9
2024-04-12T09:00:00+00:00,5.51
2024-04-12T10:00:00+00:00,5.04
2024-04-12T11:00:00+00:00,4.55
2024-04-12T12:00:00+00:00,4.08
2024-04-12T13:00:00+00:00,3.93
2024-04-12T14:00:00+00:00,3.83
2024-04-12T15:00:00+00:00,4.0
2024-04-12T16:00:00+00:00,4.24
2024-04-12T17:00:00+00:00,4.14
2024-04-12T18:00:00+00:00,3.9
2024-04-12T19:00:00+00:00,3.77
2024-04-12T20:00:00+00:00,3.67
2024-04-12T21:00:00+00:00,3.79
2024-04-12T22:00:00+00:00,3.79
2024-04-12T23:00:00+00:00,3.73
2024-04-13T00:00:00+00:00,4.22
2024-04-13T01:00:00+00:00,4.52
2024-04-13T02:00:00+00:00,4.43
2024-04-13T03:00:00+00:00,4.21
2024-04-13T04:00:00+00:00,4.19
2024-04-13T05:00:00+00:00,4.44
2024-04-13T06:00:00+00:00,4.08
2024-04-13T07:00:00+00:00,4.16
2024-04-13T08:00:00+00:00,4.03
2024-04-13T09:00:00+00:00,3.96
2024-04-13T10:00:00+00:00,3.7
2024-04-13T11:00:00+00:00,3.38
2024-04-13T12:00:00+00:00,3.07
2024-04-13T13:00:00+00:00,2.79
2024-04-13T14:00:00+00:00,2.56
2024-04-13T15:00:00+00:00,2.38
2024-04-13T16:00:00+00:00,2.47
2024-04-13T17:00:00+00:00,2.53
2024-04-13T18:00:00+00:00,2.75
2024-04-13T19:00:00+00:00,2.69
2024-04-13T20:00:00+00:00,2.77
2024-04-13T21:00:00+00:00,2.86
2024-04-13T22:00:00+00:00,2.77
2024-04-13T23:00:00+00:00,2.39
2024-04-14T00:00:00+00:00,3.41
2024-04-14T01:00:00+00:00,3.94
2024-04-14T02:00:00+00:00,4.07
2024-04-14T03:00:00+00:00,3.94
2024-04-14T04:00:00+00:00,3.99
2024-04-14T05:00:00+00:00,3.99
2024-04-14T06:00:00+00:00,3.74
2024-04-14T07:00:00+00:00,3.8
2024-04-14T08:00:00+00:00,3.78
2024-04-14T09:00:00+00:00,3.78
2024-04-14T10:00:00+00:00,3.7
2024-04-14T11:00:00+00:00,3.5
2024-04-14T12:00:00+00:00,3.36
2024-04-14T13:00:00+00:00,3.28
2024-04-14T14:00:00+00:00,3.05
2024-04-14T15:00:00+00:00,2.8
2024-04-14T16:00:00+00:00,2.52
2024-04-14T17:00:00+00:00,2.28
2024-04-14T18:00:00+00:00,2.25
2024-04-14T19:00:00+00:00,2.4
2024-04-14T20:00:00+00:00,2.4
2024-04-14T21:00:00+00:00,2.38
2024-04-14T22:00:00+00:00,2.28
2024-04-14T23:00:00+00:00,2.04
