PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-01 5:20:00+07:00,0.20425845455405553,0.08079318845299951,0.0,0.2540763727569402,0.0,0.08784413904715202,0.1356448471393395,0.1356448471393395
2024-04-01 5:30:00+07:00,0.10872078086557956,0.0,0.0,0.066218055966408,0.0,0.0,0.1349476625272875,0.1349476625272875
2024-04-01 5:40:00+07:00,0.17493574110439206,0.10678113490073551,0.1637983652176875,0.15165801020707959,0.08257722147649951,0.046670025896155515,0.16323923654239805,0.16323923654239805
2024-04-01 5:50:00+07:00,0.14108990289300005,0.10373276093815803,0.0,0.23593733283348742,0.0,0.0,0.12958635679414204,0.12958635679414204
2024-04-01 6:00:00+07:00,0.10565480782034999,0.08437236971009551,0.0,0.16604182692515548,0.0,0.11775304552807199,0.08967170664352801,0.08967170664352801
2024-04-01 6:10:00+07:00,0.12889997863635008,0.0,0.0,0.07916758925143798,0.0,0.0,0.0,0.0
2024-04-01 6:20:00+07:00,0.0813866311041555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 6:30:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 6:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 6:50:00+07:00,0.06833289272447553,0.0,0.04270136336128796,0.0,0.046670025896155515,0.0,0.0,0.0
2024-04-01 7:00:00+07:00,0.053893753249278066,0.0,0.0,0.0,0.04422882028507203,0.034499034660942014,0.0,0.0
2024-04-01 7:10:00+07:00,0.051239927167038034,0.0,0.0,0.0,0.0,0.03584273978423552,0.0,0.0
2024-04-01 7:20:00+07:00,0.09444436937533948,0.0,0.062316828438,0.0975628729907595,0.0,0.060251778558487484,0.05806820154883952,0.05806820154883952
2024-04-01 7:30:00+07:00,0.10565480782034999,0.09693670222098746,0.12565654817437957,0.09212575376551202,0.06678031427812803,0.060251778558487484,0.12497727140081552,0.12497727140081552
2024-04-01 7:40:00+07:00,0.11775304552807199,0.0,0.08317436919768749,0.040305622047055546,0.05550086917875009,0.14392927729831198,0.10309454869078205,0.10309454869078205
2024-04-01 7:50:00+07:00,0.12497727140081552,0.0,0.06790853597159999,0.03830976858569554,0.115762454850288,0.15530139874369953,0.16604182692515548,0.16604182692515548
2024-04-01 8:00:00+07:00,0.10678113490073551,0.0,0.11841904580068803,0.05442822353575804,0.11510139467104803,0.1061370562924756,0.07449167939614196,0.07449167939614196
2024-04-01 8:10:00+07:00,0.10309454869078205,0.0,0.0,0.034986574060349995,0.13027396997527801,0.115762454850288,0.07681975413703802,0.07681975413703802
2024-04-01 8:20:00+07:00,0.10501289050294203,0.0,0.08557531031587953,0.048226197112687524,0.12958635679414204,0.11197822460719949,0.043718432953800054,0.043718432953800054
2024-04-01 8:30:00+07:00,0.034986574060349995,0.0,0.0,0.0,0.06287044158631203,0.0813866311041555,0.07290259057218756,0.07290259057218756
2024-04-01 8:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 8:50:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 9:00:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 9:10:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 9:20:00+07:00,0.040305622047055546,0.0,0.040305622047055546,0.0411850216476,0.06453869117131196,0.04615377220399952,0.0,0.0
2024-04-01 9:30:00+07:00,0.1263370599712875,0.0,0.06833289272447553,0.0,0.06135097720337549,0.0,0.0700372667422875,0.0700372667422875
2024-04-01 9:40:00+07:00,0.06342528975796799,0.0,0.0,0.0,0.0,0.0,0.043718432953800054,0.043718432953800054
2024-04-01 9:50:00+07:00,0.12684825430303806,0.0,0.0,0.0,0.0,0.03633367549783956,0.0,0.0
2024-04-01 10:00:00+07:00,0.101187322088718,0.0,0.05861224326623552,0.0,0.0,0.06509724441300002,0.0,0.0
2024-04-01 10:10:00+07:00,0.09320561309257946,0.0,0.05031838239487954,0.03633367549783956,0.07916758925143798,0.07565324671990198,0.052828517746350036,0.052828517746350036
2024-04-01 10:20:00+07:00,0.15952946550103794,0.0,0.04474044263968798,0.0,0.05603904453526199,0.05031838239487954,0.07405736526755552,0.07405736526755552
2024-04-01 10:30:00+07:00,0.10872078086557956,0.0,0.07117969120421552,0.0,0.0,0.11132426581218752,0.04320928064587198,0.04320928064587198
2024-04-01 10:40:00+07:00,0.2316671699497875,0.07857877793782199,0.06509724441300002,0.0,0.0,0.051768222336798043,0.09506560005173546,0.09506560005173546
2024-04-01 10:50:00+07:00,0.242617103175312,0.0,0.14464220845799997,0.18556002804625943,0.22342915822390205,0.22175382118903805,0.13774381111555947,0.13774381111555947
2024-04-01 11:00:00+07:00,0.21696474507768754,0.0,0.11263341842555552,0.11263341842555552,0.289853565988132,0.18400016569405944,0.146788412077128,0.146788412077128
2024-04-02 0:00:00+07:00,0.6485639941589566,0.594071707021169,0.146788412077128,0.6412064246295718,0.29473422203134647,0.22175382118903805,0.39795456889362324,0.39795456889362324
2024-04-02 0:10:00+07:00,0.5852742164638935,0.5393806381041502,0.1263370599712875,0.5711516964124114,0.13634326677473546,0.115762454850288,0.32409277810416376,0.32409277810416376
2024-04-02 0:20:00+07:00,0.5643492676851364,0.6247432352850907,0.25590140430142083,0.5682813053196933,0.3827493575136208,0.3516133614728071,0.45318098381626004,0.45318098381626004
2024-04-02 0:30:00+07:00,0.6749157593392056,0.5314447913629118,0.30436730758077435,0.4638553124867607,0.4059543071939626,0.4183932730072956,0.4414319804050944,0.4414319804050944
2024-04-02 0:40:00+07:00,0.5328195749430099,0.4183932730072956,0.08784413904715202,0.4013733650609336,0.1675436431801875,0.16829640384271952,0.2814093005984837,0.2814093005984837
2024-04-02 0:50:00+07:00,0.33942013294434076,0.1863418117573755,0.034986574060349995,0.41258455632542407,0.12362242292371951,0.14750628333019203,0.3516133614728071,0.3516133614728071
2024-04-02 1:00:00+07:00,0.36756428850999984,0.3081131067055129,0.13027396997527801,0.5838158724070978,0.249541977949841,0.28888226633162106,0.4378477035772687,0.4378477035772687
2024-04-02 1:10:00+07:00,0.3990925570986829,0.36865839011652846,0.10742644853233954,0.5867348189119507,0.21139488871168804,0.21530855090465548,0.39370145679504137,0.39370145679504137
2024-04-02 1:20:00+07:00,0.6141633215249107,0.6809022151742935,0.15805420224790198,0.9719619502578731,0.27308834044553343,0.2683888676072631,0.5740311210701778,0.5740311210701778
2024-04-02 1:30:00+07:00,0.5314447913629118,0.44023561094510827,0.08845209322260006,0.748425923988634,0.23593733283348742,0.3465512093434751,0.743778117473451,0.743778117473451
2024-04-02 1:40:00+07:00,0.5208667921958791,0.3602212277610809,0.08557531031587953,0.5925998126168013,0.13634326677473546,0.176466580408008,0.4771382900631248,0.4771382900631248
2024-04-02 1:50:00+07:00,0.4002321558211194,0.31516586078801184,0.0706078614615795,0.5300722661740753,0.15530139874369953,0.20344888281769952,0.3141534929383802,0.3141534929383802
2024-04-02 2:00:00+07:00,0.3352289360166133,0.17131979672628753,0.0,0.3383699179363432,0.104372208208878,0.14464220845799997,0.4251230722441405,0.4251230722441405
2024-04-02 2:10:00+07:00,0.3171954280394072,0.2577328779154106,0.076235882916798,0.5155146932386887,0.27949649585694114,0.3171954280394072,0.6685652115130079,0.6685652115130079
2024-04-02 2:20:00+07:00,0.4843195374522879,0.5116429390590181,0.20649114491815201,0.7620439264934337,0.41606495478241523,0.5881976797512701,0.987302593980743,0.987302593980743
2024-04-02 2:30:00+07:00,0.9833253549462836,0.9563276442436562,0.3602212277610809,0.9813415258381865,0.6485639941589566,0.7047570707167903,0.951000557041267,0.951000557041267
2024-04-02 2:40:00+07:00,1.0511061320574195,1.0573953432255854,0.23508083021005954,0.9641192484020559,0.34231652844656124,0.3959669648422083,0.7031242659349999,0.7031242659349999
2024-04-02 2:50:00+07:00,0.866018423113437,0.9189956352189194,0.1808952612697875,1.1180284260800342,0.30436730758077435,0.3081131067055129,0.6319854857106559,0.6319854857106559
2024-04-02 3:00:00+07:00,0.5208667921958791,0.36130445837531316,0.09320561309257946,0.866018423113437,0.22848480988874997,0.27687690802894094,0.6781045835998772,0.6781045835998772
2024-04-02 3:10:00+07:00,0.6412064246295718,0.1970167697672355,0.052828517746350036,0.38386560373408724,0.13914929554975952,0.22029195370387955,0.47093700977054115,0.47093700977054115
2024-04-02 3:20:00+07:00,0.8463323682885139,0.13027396997527801,0.0,0.19007215017271792,0.03880687941601952,0.07565324671990198,0.19941954948607948,0.19941954948607948
2024-04-02 3:30:00+07:00,0.8341047433532929,0.0706078614615795,0.040305622047055546,0.23251873247983953,0.10742644853233954,0.076235882916798,0.13027396997527801,0.13027396997527801
2024-04-02 3:40:00+07:00,0.8568296541693138,0.08497322250131553,0.0,0.2814093005984837,0.08663193576628808,0.12227251453999947,0.156583879088142,0.156583879088142
2024-04-02 3:50:00+07:00,0.848152619545058,0.045638753535187516,0.0,0.2621084463553407,0.04718751461165556,0.08198130877865555,0.15457025098968752,0.15457025098968752
2024-04-02 4:00:00+07:00,0.922814550641711,0.11908628109664801,0.05336051798614208,0.23916021709800012,0.19781646131683955,0.24706522288173816,0.3121335887912487,0.3121335887912487
2024-04-02 4:10:00+07:00,1.1857798591575,0.11775304552807199,0.11444156951515203,0.3632039872576581,0.16604182692515548,0.2316671699497875,0.31516586078801184,0.31516586078801184
2024-04-02 4:20:00+07:00,0.9137593766305108,0.41142764454118136,0.19165115538675007,0.5881976797512701,0.24527159642611437,0.3261505294096614,0.49313379491618714,0.49313379491618714
2024-04-02 4:30:00+07:00,0.5287019993765015,0.24002258608231206,0.09929121069675002,0.48337983329014067,0.11263341842555552,0.1263370599712875,0.34867821289619577,0.34867821289619577
2024-04-02 4:40:00+07:00,0.9304082249282795,0.08967170664352801,0.0,0.1349476625272875,0.052828517746350036,0.0,0.09693670222098746,0.09693670222098746
2024-04-02 4:50:00+07:00,0.8536269236622612,0.16604182692515548,0.0,0.31012012671362627,0.04874739089821949,0.08497322250131553,0.16100966884755,0.16100966884755
2024-04-02 5:00:00+07:00,0.8897053350072034,0.10373276093815803,0.0,0.1405597200773355,0.03633367549783956,0.0,0.10309454869078205,0.10309454869078205
2024-04-02 5:10:00+07:00,0.6563638524769012,0.0,0.0,0.03980480614669957,0.03781389277871553,0.0,0.0,0.0
2024-04-02 5:20:00+07:00,0.36975410224043453,0.0,0.0706078614615795,0.0,0.08845209322260006,0.0,0.0,0.0
2024-04-02 5:30:00+07:00,0.28429058659112694,0.0,0.16529277133265552,0.0,0.15952946550103794,0.04615377220399952,0.0,0.0
2024-04-02 5:40:00+07:00,0.16026894966262195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 5:50:00+07:00,0.20183344441501955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 6:00:00+07:00,0.1675436431801875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 6:10:00+07:00,0.29743574493091607,0.0,0.09382437372228748,0.0,0.06287044158631203,0.08079318845299951,0.0,0.0
2024-04-02 6:20:00+07:00,0.3210182300262469,0.0,0.09992201280406199,0.0,0.11510139467104803,0.03781389277871553,0.0,0.0
2024-04-02 6:30:00+07:00,0.29743574493091607,0.0,0.0,0.0,0.04525330001764803,0.0,0.0,0.0
2024-04-02 6:40:00+07:00,0.28718636724016544,0.0,0.0,0.0,0.037319251995079517,0.0,0.0,0.0
2024-04-02 6:50:00+07:00,0.22595142645127808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 7:00:00+07:00,0.20486644384039193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 7:10:00+07:00,0.18012212272207945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 7:20:00+07:00,0.1690503995285955,0.0,0.0,0.0,0.0411850216476,0.03401273028487806,0.0,0.0
2024-04-02 7:30:00+07:00,0.11510139467104803,0.0,0.09929121069675002,0.0,0.11312562427339197,0.06135097720337549,0.062316828438,0.062316828438
2024-04-02 7:40:00+07:00,0.11002005329219555,0.0,0.05970403177105944,0.0,0.046670025896155515,0.0,0.04615377220399952,0.04615377220399952
2024-04-02 7:50:00+07:00,0.161751623055822,0.0,0.11263341842555552,0.046670025896155515,0.12362242292371951,0.08723741989504807,0.12227251453999947,0.12227251453999947
2024-04-02 8:00:00+07:00,0.19861738788978756,0.0,0.07565324671990198,0.0,0.09320561309257946,0.06833289272447553,0.0,0.0
2024-04-02 8:10:00+07:00,0.20183344441501955,0.0,0.08845209322260006,0.0,0.08557531031587953,0.0,0.0,0.0
2024-04-02 8:20:00+07:00,0.24616760439523747,0.04219468110004799,0.11444156951515203,0.05031838239487954,0.19562028133034998,0.15165801020707959,0.07232705575951957,0.07232705575951957
2024-04-02 8:30:00+07:00,0.2994081388154177,0.1356448471393395,0.1061370562924756,0.18322208705297544,0.10742644853233954,0.13774381111555947,0.05970403177105944,0.05970403177105944
2024-04-02 8:40:00+07:00,0.29277712806192885,0.1494867973652355,0.037319251995079517,0.09506560005173546,0.15457025098968752,0.12159941288315546,0.15952946550103794,0.15952946550103794
2024-04-02 8:50:00+07:00,0.229331741081262,0.09151038945000002,0.07175275597019552,0.09568806575147545,0.12429922965059552,0.12362242292371951,0.060800760369259466,0.060800760369259466
2024-04-02 9:00:00+07:00,0.19482398609494198,0.0,0.05970403177105944,0.07347936040819954,0.08784413904715202,0.11312562427339197,0.127530927390798,0.127530927390798
2024-04-02 9:10:00+07:00,0.17954307929536806,0.0,0.0,0.0,0.05752539485478751,0.13234421965874998,0.10373276093815803,0.10373276093815803
2024-04-02 9:20:00+07:00,0.248639930540553,0.0,0.05496392884558207,0.062316828438,0.0,0.0,0.10309454869078205,0.10309454869078205
2024-04-02 9:30:00+07:00,0.161751623055822,0.0,0.036825846234787525,0.039305225269687515,0.0,0.0,0.06734380761319207,0.06734380761319207
2024-04-02 9:40:00+07:00,0.3548292324505804,0.052297752529901986,0.1494867973652355,0.04270136336128796,0.11312562427339197,0.12565654817437957,0.14535637464103196,0.14535637464103196
2024-04-02 9:50:00+07:00,0.25681633584972735,0.0,0.06453869117131196,0.051239927167038034,0.04525330001764803,0.1202569146394995,0.08723741989504807,0.08723741989504807
2024-04-02 10:00:00+07:00,0.25225778328196863,0.0,0.09444436937533948,0.0,0.1170882802788,0.161751623055822,0.19861738788978756,0.19861738788978756
2024-04-02 10:10:00+07:00,0.2984211366144781,0.04718751461165556,0.11444156951515203,0.0,0.267453804591741,0.31012012671362627,0.3063622487085581,0.3063622487085581
2024-04-02 10:20:00+07:00,0.34761390586114693,0.0,0.249541977949841,0.06190242906083546,0.3210182300262469,0.2267946525737581,0.17056209597037947,0.17056209597037947
2024-04-02 10:30:00+07:00,0.3730509017164157,0.045638753535187516,0.22259087219479803,0.0,0.15530139874369953,0.10501289050294203,0.104372208208878,0.104372208208878
2024-04-02 10:40:00+07:00,0.3341851630781249,0.07507184554635,0.13096281817975802,0.05496392884558207,0.17493574110439206,0.18400016569405944,0.127530927390798,0.127530927390798
2024-04-02 10:50:00+07:00,0.3121335887912487,0.07449167939614196,0.24175102912096802,0.07799120164754998,0.26675356423212815,0.22175382118903805,0.2994081388154177,0.2994081388154177
2024-04-02 11:00:00+07:00,0.3602212277610809,0.07916758925143798,0.1356448471393395,0.09881891960033547,0.25044563587650626,0.277590133184908,0.3642916467946779,0.3642916467946779
2024-04-03 0:00:00+07:00,0.3131427356061258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 0:10:00+07:00,0.37608570105574624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 0:20:00+07:00,0.3171954280394072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 0:30:00+07:00,0.30436730758077435,0.0,0.07175275597019552,0.0,0.13704292143347552,0.17131979672628753,0.0,0.0
2024-04-03 0:40:00+07:00,0.309115811450881,0.0,0.11132426581218752,0.0,0.11908628109664801,0.0,0.0,0.0
2024-04-03 0:50:00+07:00,0.27497940320248243,0.0,0.14108990289300005,0.0,0.1349476625272875,0.14464220845799997,0.09929121069675002,0.09929121069675002
2024-04-03 1:00:00+07:00,0.24088619008996798,0.100554049934718,0.19781646131683955,0.07405736526755552,0.295715184792121,0.31821262744117046,0.265821319622016,0.265821319622016
2024-04-03 1:10:00+07:00,0.5068236294449863,0.156583879088142,0.4137430786270437,0.27120371975809365,0.362117938238016,0.3210182300262469,0.32306631822748066,0.32306631822748066
2024-04-03 1:20:00+07:00,0.37387736637547303,0.0,0.4483423589028662,0.04068204445639201,0.5328195749430099,0.5544175122171737,0.505542305193349,0.505542305193349
2024-04-03 1:30:00+07:00,0.4956666488479822,0.07799120164754998,0.48682984414080127,0.101187322088718,0.5544175122171737,0.661070868162813,0.714189525117519,0.714189525117519
2024-04-03 1:40:00+07:00,0.536957476030878,0.08617863315378753,0.561500331309408,0.13774381111555947,0.7684771203500511,0.8986237351975935,0.848152619545058,0.848152619545058
2024-04-03 1:50:00+07:00,0.7174878813544014,0.18849808505206206,0.8734100893114541,0.3341851630781249,0.9061734887839552,0.8697097394299215,0.8586628911756139,0.8586628911756139
2024-04-03 2:00:00+07:00,0.770198002391064,0.14535637464103196,0.7940891454439015,0.267453804591741,0.884098915001168,0.8554562084838535,0.8269072988038153,0.8269072988038153
2024-04-03 2:10:00+07:00,0.6262636851015932,0.06833289272447553,0.44954959935514893,0.0,0.610037203391269,0.5672072376259131,0.278542509262236,0.278542509262236
2024-04-03 2:20:00+07:00,0.5407684074340059,0.07916758925143798,0.38052169662482027,0.052297752529901986,0.6547993640307879,0.6654034879474814,0.524604749331351,0.524604749331351
2024-04-03 2:30:00+07:00,0.4195598478958022,0.05550086917875009,0.3210182300262469,0.0,0.3321024487532796,0.3959669648422083,0.31012012671362627,0.31012012671362627
2024-04-03 2:40:00+07:00,0.4354662382789377,0.07449167939614196,0.40911865252482793,0.19323510069415806,0.6141633215249107,0.6532371339759372,0.5838158724070978,0.5838158724070978
2024-04-03 2:50:00+07:00,0.3925711185475238,0.08617863315378753,0.3569811990226488,0.05861224326623552,0.42865540988654893,0.497888180548447,0.561500331309408,0.561500331309408
2024-04-03 3:00:00+07:00,0.38918976690923535,0.04615377220399952,0.3642916467946779,0.05550086917875009,0.7113108737565753,0.7158375740403288,0.6350500984519127,0.6350500984519127
2024-04-03 3:10:00+07:00,0.4071035690206632,0.0,0.26675356423212815,0.0,0.4013733650609336,0.5530077235725135,0.3925711185475238,0.3925711185475238
2024-04-03 3:20:00+07:00,0.4893465928988236,0.09506560005173546,0.34867821289619577,0.04320928064587198,0.510355575367216,0.5393806381041502,0.4002321558211194,0.4002321558211194
2024-04-03 3:30:00+07:00,0.36975410224043453,0.11002005329219555,0.44023561094510827,0.10245757146675,0.4310183542350409,0.41606495478241523,0.29277712806192885,0.29277712806192885
2024-04-03 3:40:00+07:00,0.36756428850999984,0.15731842315635003,0.4025161848181248,0.21696474507768754,0.497888180548447,0.4796300758017996,0.4626291484552954,0.4626291484552954
2024-04-03 3:50:00+07:00,0.26396166195392384,0.04219468110004799,0.3444306478602638,0.18322208705297544,0.45318098381626004,0.40911865252482793,0.41258455632542407,0.41258455632542407
2024-04-03 4:00:00+07:00,0.3632039872576581,0.15805420224790198,0.3548292324505804,0.28621949650644224,0.3454901233431809,0.28791257719248703,0.3465512093434751,0.3465512093434751
2024-04-03 4:10:00+07:00,0.4036606150926933,0.3642916467946779,0.3331430006570136,0.2531662727607659,0.27687690802894094,0.26932554114016266,0.35268370794802095,0.35268370794802095
2024-04-03 4:20:00+07:00,0.2702638251904394,0.22112684341878752,0.2721452248431249,0.36130445837531316,0.46754346768542143,0.46508308703560375,0.4274763534883689,0.4274763534883689
2024-04-03 4:30:00+07:00,0.31516586078801184,0.24527159642611437,0.2852542362900958,0.3289904561463411,0.44023561094510827,0.5004331133605717,0.48808741326112376,0.48808741326112376
2024-04-03 4:40:00+07:00,0.5155146932386887,0.3827493575136208,0.3827493575136208,0.2984211366144781,0.36975410224043453,0.3497441304486221,0.4002321558211194,0.4002321558211194
2024-04-03 4:50:00+07:00,0.5029844882422059,0.34761390586114693,0.5017079955427003,0.38806587073122695,0.4071035690206632,0.358059598084749,0.34867821289619577,0.34867821289619577
2024-04-03 5:00:00+07:00,0.5657771234598938,0.24527159642611437,0.5273339909701886,0.32306631822748066,0.4783833776737735,0.39144239081738397,0.36538091684907437,0.36538091684907437
2024-04-03 5:10:00+07:00,0.7805707208536403,0.5970222710036909,0.714189525117519,0.5208667921958791,0.6304565669269202,0.6025789267517139,0.6115356338929663,0.6115356338929663
2024-04-03 5:20:00+07:00,0.6201954361831554,0.3341851630781249,0.4796300758017996,0.3849834604719306,0.4471367289679612,0.45318098381626004,0.510355575367216,0.510355575367216
2024-04-03 5:30:00+07:00,0.45318098381626004,0.3990925570986829,0.3373213134457225,0.3171954280394072,0.3321024487532796,0.27687690802894094,0.31999660170169586,0.31999660170169586
2024-04-03 5:40:00+07:00,0.381634721810532,0.280452092969024,0.2994081388154177,0.251350904320549,0.25681633584972735,0.21696474507768754,0.267453804591741,0.267453804591741
2024-04-03 5:50:00+07:00,0.327181820838476,0.19861738788978756,0.26396166195392384,0.20102757774869562,0.2630342488959438,0.212216501925648,0.26932554114016266,0.26932554114016266
2024-04-03 6:00:00+07:00,0.309115811450881,0.21139488871168804,0.2994081388154177,0.29180099685328575,0.34231652844656124,0.32306631822748066,0.33106350736692286,0.33106350736692286
2024-04-03 6:10:00+07:00,0.44954959935514893,0.29669775807027304,0.3537556649406119,0.29669775807027304,0.36975410224043453,0.32204146886817525,0.3569811990226488,0.3569811990226488
2024-04-03 6:20:00+07:00,0.48337983329014067,0.4172283086361669,0.31617983915502085,0.30337225279294844,0.3465512093434751,0.295715184792121,0.35268370794802095,0.35268370794802095
2024-04-03 6:30:00+07:00,0.5081065642140011,0.358059598084749,0.3444306478602638,0.31516586078801184,0.34020885110236804,0.309115811450881,0.4310183542350409,0.4310183542350409
2024-04-03 6:40:00+07:00,0.48337983329014067,0.328214722784668,0.3508116585184256,0.31516586078801184,0.34020885110236804,0.4013733650609336,0.4183932730072956,0.4183932730072956
2024-04-03 6:50:00+07:00,0.4354662382789377,0.3081131067055129,0.2683888676072631,0.2908264761620202,0.31112605249374903,0.3749807284569211,0.42629890760756584,0.42629890760756584
2024-04-03 7:00:00+07:00,0.2994081388154177,0.28888226633162106,0.30337225279294844,0.29473422203134647,0.37085142488171746,0.3959669648422083,0.4227762330694211,0.4227762330694211
2024-04-03 7:10:00+07:00,0.282368118745321,0.20486644384039193,0.22763911371958198,0.267453804591741,0.1808952612697875,0.21530855090465548,0.3383699179363432,0.3383699179363432
2024-04-03 7:20:00+07:00,0.20975536735380004,0.07175275597019552,0.115762454850288,0.0700372667422875,0.06287044158631203,0.06135097720337549,0.127530927390798,0.127530927390798
2024-04-03 7:30:00+07:00,0.13914929554975952,0.0,0.12958635679414204,0.035353039093975566,0.05752539485478751,0.15093303756978751,0.156583879088142,0.156583879088142
2024-04-03 7:40:00+07:00,0.362117938238016,0.3465512093434751,0.3261505294096614,0.23851425084383554,0.13844593582098744,0.09819027878387546,0.24002258608231206,0.24002258608231206
