PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-01 7:20:00+07:00,0.094444369,0,0.062316828,0.097562873,0,0.060251779,0.058068202,0.058068202
2024-04-01 7:30:00+07:00,0.105654808,0.096936702,0.125656548,0.092125754,0.066780314,0.060251779,0.124977271,0.124977271
2024-04-01 7:40:00+07:00,0.117753046,0,0.083174369,0.040305622,0.055500869,0.143929277,0.103094549,0.103094549
2024-04-01 7:50:00+07:00,0.124977271,0,0.067908536,0.038309769,0.115762455,0.155301399,0.166041827,0.166041827
2024-04-01 8:00:00+07:00,0.106781135,0,0.118419046,0.054428224,0.115101395,0.106137056,0.074491679,0.074491679
2024-04-01 8:10:00+07:00,0.103094549,0,0,0.034986574,0.13027397,0.115762455,0.076819754,0.076819754
2024-04-01 8:20:00+07:00,0.105012891,0,0.08557531,0.048226197,0.129586357,0.111978225,0.043718433,0.043718433
2024-04-01 8:30:00+07:00,0.034986574,0,0,0,0.062870442,0.081386631,0.072902591,0.072902591
2024-04-01 8:40:00+07:00,0,0,0,0,0,0,0,0
2024-04-01 8:50:00+07:00,0,0,0,0,0,0,0,0
2024-04-01 9:00:00+07:00,0,0,0,0,0,0,0,0
2024-04-01 9:10:00+07:00,0,0,0,0,0,0,0,0
2024-04-01 9:20:00+07:00,0.040305622,0,0.040305622,0.041185022,0.064538691,0.046153772,0,0
2024-04-01 9:30:00+07:00,0.12633706,0,0.068332893,0,0.061350977,0,0.070037267,0.070037267
2024-04-01 9:40:00+07:00,0.06342529,0,0,0,0,0,0.043718433,0.043718433
2024-04-01 9:50:00+07:00,0.126848254,0,0,0,0,0.036333675,0,0
2024-04-01 10:00:00+07:00,0.101187322,0,0.058612243,0,0,0.065097244,0,0
2024-04-01 10:10:00+07:00,0.093205613,0,0.050318382,0.036333675,0.079167589,0.075653247,0.052828518,0.052828518
2024-04-01 10:20:00+07:00,0.159529466,0,0.044740443,0,0.056039045,0.050318382,0.074057365,0.074057365
2024-04-01 10:30:00+07:00,0.108720781,0,0.071179691,0,0,0.111324266,0.043209281,0.043209281
2024-04-01 10:40:00+07:00,0.23166717,0.078578778,0.065097244,0,0,0.051768222,0.0950656,0.0950656
2024-04-01 10:50:00+07:00,0.242617103,0,0.144642208,0.185560028,0.223429158,0.221753821,0.137743811,0.137743811
2024-04-01 11:00:00+07:00,0.216964745,0,0.112633418,0.112633418,0.289853566,0.184000166,0.146788412,0.146788412
2024-04-01 11:10:00+07:00,0.208937459,0.103094549,0.137042921,0.131652901,0.107426449,0.121599413,0.099291211,0.099291211
2024-04-01 11:20:00+07:00,0.262108446,0.070607861,0.0950656,0.075653247,0.172648745,0.149486797,0.12633706,0.12633706
2024-04-01 11:30:00+07:00,0.230179907,0.17800236,0.194823986,0.194028926,0.247964452,0.22848481,0.181669635,0.181669635
2024-04-01 11:40:00+07:00,0.138445936,0.09881892,0.066780314,0.084973223,0.058612243,0.14876553,0.130962818,0.130962818
2024-04-01 11:50:00+07:00,0.199419549,0.063981373,0.128899979,0.051239927,0.119587518,0.133036773,0.186341812,0.186341812
2024-04-01 12:00:00+07:00,0.131652901,0.033043827,0.056578455,0.075071846,0.122272515,0.121599413,0,0
2024-04-01 12:10:00+07:00,0.124977271,0.075653247,0.048747391,0.099922013,0.126848254,0.107426449,0.209755367,0.209755367
2024-04-01 12:20:00+07:00,0.070037267,0.044740443,0.047706238,0.079757636,0.111978225,0.104372208,0.102457571,0.102457571
2024-04-01 12:30:00+07:00,0.193235101,0.086631936,0.03584274,0,0.052297753,0.054963929,0.034986574,0.034986574
2024-04-01 12:40:00+07:00,0.246167604,0.095688066,0.113782979,0.214482306,0.161751623,0.071179691,0.077991202,0.077991202
2024-04-01 12:50:00+07:00,0.276876908,0.122272515,0.047187515,0.19007215,0.164544951,0.261184254,0.166041827,0.166041827
2024-04-01 13:00:00+07:00,0.221753821,0.153840338,0.130962818,0.178772102,0.144642208,0.083174369,0.10055405,0.10055405
2024-04-01 13:10:00+07:00,0.207305348,0.15165801,0.164544951,0.294734222,0.230816842,0.156033782,0.23679507,0.23679507
2024-04-01 13:20:00+07:00,0.392571119,0.13027397,0.121599413,0.186341812,0.154570251,0.174935741,0.204866444,0.204866444
2024-04-01 13:30:00+07:00,0.345490123,0.201833444,0.159529466,0.117753046,0.09089626,0.133036773,0.060251779,0.060251779
2024-04-01 13:40:00+07:00,0.216964745,0.127530927,0.137042921,0.221753821,0.183222087,0.204866444,0.232518732,0.232518732
2024-04-01 13:50:00+07:00,0.352683708,0.143217581,0.125656548,0.111324266,0.065097244,0.105654808,0.126848254,0.126848254
2024-04-01 14:00:00+07:00,0.336274319,0.208937459,0.171888883,0.153840338,0.135644847,0.13234422,0.150933038,0.150933038
2024-04-01 14:10:00+07:00,0.343372783,0.345490123,0.145356375,0.173409842,0.179543079,0.215308551,0.212216502,0.212216502
2024-04-01 14:20:00+07:00,0.453180984,0.362117938,0.284290587,0.390315274,0.309115811,0.366471797,0.543550721,0.543550721
2024-04-01 14:30:00+07:00,0.318976584,0.230816842,0.131652901,0.180895261,0.291800997,0.348678213,0.379410282,0.379410282
2024-04-01 14:40:00+07:00,0.391442391,0.318212627,0.268388868,0.34974413,0.314153493,0.313142736,0.493133795,0.493133795
2024-04-01 14:50:00+07:00,0.418393273,0.337321313,0.26582132,0.223429158,0.1690504,0.221126843,0.374980728,0.374980728
2024-04-01 15:00:00+07:00,0.56292367,0.371950358,0.19007215,0.309115811,0.286219497,0.252257783,0.315165861,0.315165861
2024-04-01 15:10:00+07:00,0.546342069,0.338369918,0.206491145,0.392571119,0.264890686,0.246167604,0.27120372,0.27120372
2024-04-01 15:20:00+07:00,0.62931136,0.180895261,0.166041827,0.306362249,0.202640546,0.201027578,0.230816842,0.230816842
2024-04-01 15:30:00+07:00,0.479630076,0.297435745,0.221753821,0.268388868,0.220291954,0.21613603,0.178772102,0.178772102
2024-04-01 15:40:00+07:00,0.467543468,0.298421137,0.247065223,0.47713829,0.478383378,0.380521697,0.466312472,0.466312472
2024-04-01 15:50:00+07:00,0.760333772,0.283328547,0.147506283,0.47341269,0.474652946,0.417228309,0.555829559,0.555829559
2024-04-01 16:00:00+07:00,0.480878384,0.14250712,0.172648745,0.253166273,0.203448883,0.222590872,0.26582132,0.26582132
2024-04-01 16:10:00+07:00,0.468776074,0.128214836,0.10055405,0.216964745,0.166792118,0.272145225,0.227639114,0.227639114
2024-04-01 16:20:00+07:00,0.536957476,0.434277921,0.308113107,0.332102449,0.232518732,0.225109435,0.280452093,0.280452093
2024-04-01 16:30:00+07:00,0.569715372,0.455609959,0.214482306,0.505542305,0.239160217,0.215308551,0.328214723,0.328214723
2024-04-01 16:40:00+07:00,0.755216858,0.051239927,0.115762455,0.221126843,0.227639114,0.225951426,0.278542509,0.278542509
2024-04-01 16:50:00+07:00,0.704757071,0.200222946,0.08557531,0.227639114,0.229331741,0.240022586,0.199419549,0.199419549
2024-04-01 17:00:00+07:00,0.650119449,0.229331741,0.235937333,0.256816336,0.280452093,0.203448883,0.188498085,0.188498085
2024-04-01 17:10:00+07:00,0.783611412,0.137042921,0.180122123,0.34974413,0.294734222,0.300396752,0.362117938,0.362117938
2024-04-01 17:20:00+07:00,0.811288865,0.138445936,0.104372208,0.237654043,0.262108446,0.249541978,0.219458299,0.219458299
2024-04-01 17:30:00+07:00,0.951000557,0.094444369,0.376085701,0.122272515,0.407103569,0.323066318,0.324092778,0.324092778
2024-04-01 17:40:00+07:00,0.991292607,0.117753046,0.264890686,0.153111661,0.381634722,0.295715185,0.24088619,0.24088619
2024-04-01 17:50:00+07:00,0.610037203,0.040682044,0.1502093,0.27120372,0.180122123,0.190861035,0.19701677,0.19701677
2024-04-01 18:00:00+07:00,0.657930599,0.09089626,0.170562096,0.17800236,0.159529466,0.127530927,0.110671542,0.110671542
2024-04-01 18:10:00+07:00,0.518159005,0.08437237,0.250445636,0.226794653,0.258421341,0.250445636,0.327181821,0.327181821
2024-04-01 18:20:00+07:00,0.795843339,0.072327056,0.119086281,0.214482306,0.22848481,0.222590872,0.155301399,0.155301399
2024-04-01 18:30:00+07:00,0.313142736,0,0,0.08723742,0.056039045,0.061902429,0.0452533,0.0452533
2024-04-01 18:40:00+07:00,0.402516185,0.046153772,0,0.13985389,0.076235883,0.089061282,0,0
2024-04-01 18:50:00+07:00,0.225951426,0,0,0.083174369,0,0,0.105654808,0.105654808
2024-04-01 19:00:00+07:00,0.335228936,0,0.033043827,0.099291211,0.065657033,0.089671707,0,0
2024-04-01 19:10:00+07:00,0.258421341,0,0,0.050844516,0.046153772,0.060251779,0.065657033,0.065657033
2024-04-01 19:20:00+07:00,0.301386975,0,0.124977271,0.066780314,0.115762455,0.079167589,0.092125754,0.092125754
2024-04-01 19:30:00+07:00,0.500433113,0,0.071752756,0,0.120927546,0.065657033,0,0
2024-04-01 19:40:00+07:00,0.523583613,0.068899782,0.03401273,0.212833522,0.03584274,0.144642208,0.146071776,0.146071776
2024-04-01 19:50:00+07:00,0.465083087,0.285254236,0.134251713,0.362117938,0.225951426,0.254076373,0.478383378,0.478383378
2024-04-01 20:00:00+07:00,0.500433113,0.348678213,0.047706238,0.328990456,0.110020053,0.153111661,0.400232156,0.400232156
2024-04-01 20:10:00+07:00,0.318976584,0.44262996,0.204866444,0.373877366,0.313142736,0.437847704,0.51951177,0.51951177
2024-04-01 20:20:00+07:00,0.399092557,0.386943585,0.377192284,0.520866792,0.495666649,0.369754102,0.282368119,0.282368119
2024-04-01 20:30:00+07:00,0.417228309,0.427476353,0.327181821,0.386943585,0.294734222,0.306362249,0.403660615,0.403660615
2024-04-01 20:40:00+07:00,0.589662799,0.475894813,0.279496496,0.36865839,0.252257783,0.115762455,0.391442391,0.391442391
2024-04-01 20:50:00+07:00,0.579817071,0.429836077,0.287186367,0.416064955,0.399092557,0.306362249,0.212833522,0.212833522
2024-04-01 21:00:00+07:00,0.488087413,0.332102449,0.287186367,0.433091215,0.402516185,0.256816336,0.298421137,0.298421137
2024-04-01 21:10:00+07:00,0.35590441,0.353755665,0.323066318,0.339420133,0.286219497,0.269325541,0.352683708,0.352683708
2024-04-01 21:20:00+07:00,0.316179839,0.294734222,0.283328547,0.332102449,0.325120848,0.350811659,0.288882266,0.288882266
2024-04-01 21:30:00+07:00,0.402516185,0.32101823,0.356981199,0.42865541,0.316179839,0.312133589,0.306362249,0.306362249
2024-04-01 21:40:00+07:00,0.332102449,0.315165861,0.38498346,0.38498346,0.311126052,0.219458299,0.388065871,0.388065871
2024-04-01 21:50:00+07:00,0.404806656,0.414903211,0.506823629,0.352683708,0.350811659,0.347613906,0.44143198,0.44143198
2024-04-01 22:00:00+07:00,0.404806656,0.478383378,0.443829551,0.51951177,0.482128304,0.451968912,0.458045377,0.458045377
2024-04-01 22:10:00+07:00,0.630456567,0.546342069,0.224268679,0.631985486,0.410272343,0.44143198,0.623225044,0.623225044
2024-04-01 22:20:00+07:00,0.729103268,0.553007724,0.26582132,0.709669035,0.379410282,0.340208851,0.501707996,0.501707996
2024-04-01 22:30:00+07:00,1.082304833,1.042765228,0.47341269,0.898623735,0.583815872,0.650119449,0.805973777,0.805973777
2024-04-01 22:40:00+07:00,1.088198386,0.918995635,0.724111695,0.758625876,0.638123745,0.722452354,0.719140447,0.719140447
2024-04-01 22:50:00+07:00,0.732024405,0.708029455,0.647010798,0.557243865,0.501707996,0.611535634,0.546342069,0.546342069
2024-04-01 23:00:00+07:00,0.594071707,0.583815872,0.458045377,0.494399417,0.451968912,0.592599813,0.636585792,0.636585792
2024-04-01 23:10:00+07:00,0.924727396,0.654799364,0.440235611,0.598131061,0.423948847,0.416064955,0.367564289,0.367564289
2024-04-01 23:20:00+07:00,0.682503967,0.565777123,0.253166273,0.496935492,0.281409301,0.281409301,0.354829232,0.354829232
2024-04-01 23:30:00+07:00,0.508106564,0.474652946,0.290826476,0.386943585,0.322041469,0.247964452,0.343372783,0.343372783
2024-04-01 23:40:00+07:00,0.479630076,0.463855312,0.432202242,0.390315274,0.331063507,0.361304458,0.44593271,0.44593271
2024-04-01 23:50:00+07:00,0.604066065,0.668565212,0.264890686,0.615667963,0.361304458,0.358059598,0.400232156,0.400232156
2024-04-02 0:00:00+07:00,0.3131427356061258,0.06678031427812803,0.37719228417194905,0.16980563023781556,0.33942013294434076,0.19323510069415806,0.14179789395931205,0.14179789395931205
2024-04-02 0:10:00+07:00,0.156583879088142,0.0,0.07975763558839803,0.0,0.08198130877865555,0.09929121069675002,0.0,0.0
2024-04-02 0:20:00+07:00,0.22175382118903805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 0:30:00+07:00,0.19402892588287807,0.101187322088718,0.04168923386215198,0.066218055966408,0.0,0.0,0.0,0.0
2024-04-02 0:40:00+07:00,0.18012212272207945,0.22259087219479803,0.0,0.146788412077128,0.0,0.08967170664352801,0.07857877793782199,0.07857877793782199
2024-04-02 0:50:00+07:00,0.13774381111555947,0.14822538960659998,0.0,0.242617103175312,0.0,0.07117969120421552,0.08784413904715202,0.08784413904715202
2024-04-02 1:00:00+07:00,0.15805420224790198,0.0,0.0,0.13234421965874998,0.0,0.0,0.08317436919768749,0.08317436919768749
2024-04-02 1:10:00+07:00,0.30138697476942855,0.0,0.0,0.04615377220399952,0.0,0.0,0.0,0.0
2024-04-02 1:20:00+07:00,0.19621831324097555,0.06453869117131196,0.0,0.060800760369259466,0.0,0.07232705575951957,0.07975763558839803,0.07975763558839803
2024-04-02 1:30:00+07:00,0.15805420224790198,0.1061370562924756,0.0,0.14321758116196795,0.08079318845299951,0.08784413904715202,0.17056209597037947,0.17056209597037947
2024-04-02 1:40:00+07:00,0.03352766093215801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 1:50:00+07:00,0.05550086917875009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 2:00:00+07:00,0.18849808505206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 2:10:00+07:00,0.16529277133265552,0.0,0.049269819707095514,0.0,0.13704292143347552,0.0,0.0,0.0
2024-04-02 2:20:00+07:00,0.242617103175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 2:30:00+07:00,0.158791216362798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 2:40:00+07:00,0.11132426581218752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 2:50:00+07:00,0.03781389277871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 3:00:00+07:00,0.08257722147649951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 3:10:00+07:00,0.22342915822390205,0.0,0.0,0.04168923386215198,0.09089626015783206,0.049269819707095514,0.06509724441300002,0.06509724441300002
2024-04-02 3:20:00+07:00,0.3516133614728071,0.0,0.0,0.0569838231840795,0.0,0.0,0.0,0.0
2024-04-02 3:30:00+07:00,0.44023561094510827,0.06135097720337549,0.0,0.24616760439523747,0.0,0.06509724441300002,0.13914929554975952,0.13914929554975952
2024-04-02 3:40:00+07:00,0.394833405559936,0.0,0.0,0.21862587934409547,0.0,0.04718751461165556,0.0,0.0
2024-04-02 3:50:00+07:00,0.40825444136474076,0.0,0.0,0.07232705575951957,0.0,0.05861224326623552,0.0,0.0
2024-04-02 4:00:00+07:00,0.27687690802894094,0.0,0.0,0.10245757146675,0.0,0.11197822460719949,0.0,0.0
2024-04-02 4:10:00+07:00,0.20649114491815201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 4:20:00+07:00,0.11642475005287199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 4:30:00+07:00,0.1202569146394995,0.0,0.0,0.0,0.0,0.0,0.03256122729675003,0.03256122729675003
2024-04-02 4:40:00+07:00,0.229331741081262,0.08198130877865555,0.05031838239487954,0.17264874482404807,0.0,0.051768222336798043,0.115762454850288,0.115762454850288
2024-04-02 4:50:00+07:00,0.394833405559936,0.08784413904715202,0.0,0.18928450010071812,0.0,0.0,0.13165290140758204,0.13165290140758204
2024-04-02 5:00:00+07:00,0.3632039872576581,0.1494867973652355,0.0,0.2994081388154177,0.0,0.04168923386215198,0.24002258608231206,0.24002258608231206
2024-04-02 5:10:00+07:00,0.2584213413667023,0.2267946525737581,0.0,0.19861738788978756,0.0,0.0,0.16249481228743803,0.16249481228743803
2024-04-02 5:20:00+07:00,0.20425845455405553,0.08079318845299951,0.0,0.2540763727569402,0.0,0.08784413904715202,0.1356448471393395,0.1356448471393395
2024-04-02 5:30:00+07:00,0.10872078086557956,0.0,0.0,0.066218055966408,0.0,0.0,0.1349476625272875,0.1349476625272875
2024-04-02 5:40:00+07:00,0.17493574110439206,0.10678113490073551,0.1637983652176875,0.15165801020707959,0.08257722147649951,0.046670025896155515,0.16323923654239805,0.16323923654239805
2024-04-02 5:50:00+07:00,0.14108990289300005,0.10373276093815803,0.0,0.23593733283348742,0.0,0.0,0.12958635679414204,0.12958635679414204
2024-04-02 6:00:00+07:00,0.10565480782034999,0.08437236971009551,0.0,0.16604182692515548,0.0,0.11775304552807199,0.08967170664352801,0.08967170664352801
2024-04-02 6:10:00+07:00,0.12889997863635008,0.0,0.0,0.07916758925143798,0.0,0.0,0.0,0.0
2024-04-02 6:20:00+07:00,0.0813866311041555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 6:30:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 6:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 6:50:00+07:00,0.06833289272447553,0.0,0.04270136336128796,0.0,0.046670025896155515,0.0,0.0,0.0
2024-04-02 7:00:00+07:00,0.053893753249278066,0.0,0.0,0.0,0.04422882028507203,0.034499034660942014,0.0,0.0
2024-04-02 7:10:00+07:00,0.051239927167038034,0.0,0.0,0.0,0.0,0.03584273978423552,0.0,0.0
2024-04-02 7:20:00+07:00,0.09444436937533948,0.0,0.062316828438,0.0975628729907595,0.0,0.060251778558487484,0.05806820154883952,0.05806820154883952
2024-04-02 7:30:00+07:00,0.10565480782034999,0.09693670222098746,0.12565654817437957,0.09212575376551202,0.06678031427812803,0.060251778558487484,0.12497727140081552,0.12497727140081552
2024-04-02 7:40:00+07:00,0.11775304552807199,0.0,0.08317436919768749,0.040305622047055546,0.05550086917875009,0.14392927729831198,0.10309454869078205,0.10309454869078205
2024-04-02 7:50:00+07:00,0.12497727140081552,0.0,0.06790853597159999,0.03830976858569554,0.115762454850288,0.15530139874369953,0.16604182692515548,0.16604182692515548
2024-04-02 8:00:00+07:00,0.10678113490073551,0.0,0.11841904580068803,0.05442822353575804,0.11510139467104803,0.1061370562924756,0.07449167939614196,0.07449167939614196
2024-04-02 8:10:00+07:00,0.10309454869078205,0.0,0.0,0.034986574060349995,0.13027396997527801,0.115762454850288,0.07681975413703802,0.07681975413703802
2024-04-02 8:20:00+07:00,0.10501289050294203,0.0,0.08557531031587953,0.048226197112687524,0.12958635679414204,0.11197822460719949,0.043718432953800054,0.043718432953800054
2024-04-02 8:30:00+07:00,0.034986574060349995,0.0,0.0,0.0,0.06287044158631203,0.0813866311041555,0.07290259057218756,0.07290259057218756
2024-04-02 8:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 8:50:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 9:00:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 9:10:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 9:20:00+07:00,0.040305622047055546,0.0,0.040305622047055546,0.0411850216476,0.06453869117131196,0.04615377220399952,0.0,0.0
2024-04-02 9:30:00+07:00,0.1263370599712875,0.0,0.06833289272447553,0.0,0.06135097720337549,0.0,0.0700372667422875,0.0700372667422875
2024-04-02 9:40:00+07:00,0.06342528975796799,0.0,0.0,0.0,0.0,0.0,0.043718432953800054,0.043718432953800054
2024-04-02 9:50:00+07:00,0.12684825430303806,0.0,0.0,0.0,0.0,0.03633367549783956,0.0,0.0
2024-04-02 10:00:00+07:00,0.101187322088718,0.0,0.05861224326623552,0.0,0.0,0.06509724441300002,0.0,0.0
2024-04-02 10:10:00+07:00,0.09320561309257946,0.0,0.05031838239487954,0.03633367549783956,0.07916758925143798,0.07565324671990198,0.052828517746350036,0.052828517746350036
2024-04-02 10:20:00+07:00,0.15952946550103794,0.0,0.04474044263968798,0.0,0.05603904453526199,0.05031838239487954,0.07405736526755552,0.07405736526755552
2024-04-02 10:30:00+07:00,0.10872078086557956,0.0,0.07117969120421552,0.0,0.0,0.11132426581218752,0.04320928064587198,0.04320928064587198
2024-04-02 10:40:00+07:00,0.2316671699497875,0.07857877793782199,0.06509724441300002,0.0,0.0,0.051768222336798043,0.09506560005173546,0.09506560005173546
2024-04-02 10:50:00+07:00,0.242617103175312,0.0,0.14464220845799997,0.18556002804625943,0.22342915822390205,0.22175382118903805,0.13774381111555947,0.13774381111555947
2024-04-02 11:00:00+07:00,0.21696474507768754,0.0,0.11263341842555552,0.11263341842555552,0.289853565988132,0.18400016569405944,0.146788412077128,0.146788412077128
2024-04-02 11:10:00+07:00,0.208937459209872,0.10309454869078205,0.13704292143347552,0.13165290140758204,0.10742644853233954,0.12159941288315546,0.09929121069675002,0.09929121069675002
2024-04-02 11:20:00+07:00,0.2621084463553407,0.0706078614615795,0.09506560005173546,0.07565324671990198,0.17264874482404807,0.1494867973652355,0.1263370599712875,0.1263370599712875
2024-04-02 11:30:00+07:00,0.2301799072971181,0.178002359805,0.19482398609494198,0.19402892588287807,0.24796445188561578,0.22848480988874997,0.18166963484083948,0.18166963484083948
2024-04-02 11:40:00+07:00,0.13844593582098744,0.09881891960033547,0.06678031427812803,0.08497322250131553,0.05861224326623552,0.1487655297979756,0.13096281817975802,0.13096281817975802
2024-04-02 11:50:00+07:00,0.19941954948607948,0.06398137295296806,0.12889997863635008,0.051239927167038034,0.11958751805268746,0.13303677293326205,0.1863418117573755,0.1863418117573755
2024-04-02 12:00:00+07:00,0.13165290140758204,0.03304382660278202,0.056578454915118,0.07507184554635,0.12227251453999947,0.12159941288315546,0.0,0.0
2024-04-02 12:10:00+07:00,0.12497727140081552,0.07565324671990198,0.04874739089821949,0.09992201280406199,0.12684825430303806,0.10742644853233954,0.20975536735380004,0.20975536735380004
2024-04-02 12:20:00+07:00,0.0700372667422875,0.04474044263968798,0.047706238350499544,0.07975763558839803,0.11197822460719949,0.104372208208878,0.10245757146675,0.10245757146675
2024-04-02 12:30:00+07:00,0.19323510069415806,0.08663193576628808,0.03584273978423552,0.0,0.052297752529901986,0.05496392884558207,0.034986574060349995,0.034986574060349995
2024-04-02 12:40:00+07:00,0.24616760439523747,0.09568806575147545,0.1137829793826,0.21448230635315552,0.161751623055822,0.07117969120421552,0.07799120164754998,0.07799120164754998
2024-04-02 12:50:00+07:00,0.27687690802894094,0.12227251453999947,0.04718751461165556,0.19007215017271792,0.16454495076349954,0.26118425433211534,0.16604182692515548,0.16604182692515548
2024-04-02 13:00:00+07:00,0.22175382118903805,0.1538403382590196,0.13096281817975802,0.17877210203851202,0.14464220845799997,0.08317436919768749,0.100554049934718,0.100554049934718
2024-04-02 13:10:00+07:00,0.20730534799204794,0.15165801020707959,0.16454495076349954,0.29473422203134647,0.2308168424430795,0.1560337815210555,0.2367950704802595,0.2367950704802595
