PCTimeStamp,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-01 9:20,2.813,2.605,2.813,2.82,2.996,2.859,2.703,2.355
2024-04-01 9:30,3.395,2.699,3.023,2.641,2.973,2.633,3.035,2.785
2024-04-01 9:40,2.988,2.301,2.715,2.184,2.355,2.191,2.84,3.277
2024-04-01 9:50,3.398,2.328,2.691,2.527,2.59,2.781,2.738,2.863
2024-04-01 10:00,3.242,2.715,2.953,2.656,2.723,3,2.434,3.102
2024-04-01 10:10,3.191,2.434,2.891,2.781,3.098,3.074,2.91,3.547
2024-04-01 10:20,3.582,2.465,2.848,2.543,2.934,2.891,3.063,3.395
2024-04-01 10:30,3.289,2.379,3.043,2.402,2.707,3.305,2.836,3.402
2024-04-01 10:40,3.945,3.094,3,2.656,2.402,2.902,3.203,3.27
2024-04-01 10:50,3.996,2.574,3.5,3.719,3.906,3.898,3.461,3.543
2024-04-01 11:00,3.875,2.379,3.313,3.313,4.199,3.711,3.512,4.023
2024-04-01 11:10,3.836,3.254,3.457,3.426,3.281,3.367,3.23,3.402
2024-04-01 11:20,4.082,3.039,3.203,3.074,3.652,3.527,3.395,3.352
2024-04-01 11:30,3.938,3.68,3.766,3.762,4.02,3.93,3.699,3.504
2024-04-01 11:40,3.465,3.227,3.012,3.137,2.953,3.523,3.422,3.68
2024-04-01 11:50,3.789,2.992,3.41,2.898,3.355,3.434,3.723,3.969
2024-04-01 12:00,3.426,2.754,2.938,3.07,3.371,3.367,2.664,2.793
2024-04-01 12:10,3.387,3.074,2.879,3.234,3.398,3.281,3.84,3.25
2024-04-01 12:20,3.035,2.848,2.871,3.102,3.309,3.262,3.25,3.59
2024-04-01 12:30,3.758,3.148,2.777,2.609,2.906,2.926,2.77,3.336
2024-04-01 12:40,4.012,3.207,3.32,3.863,3.594,3.043,3.09,3.281
2024-04-01 12:50,4.145,3.371,2.867,3.742,3.609,4.078,3.617,3.73
2024-04-01 13:00,3.898,3.551,3.422,3.684,3.5,3.125,3.238,3.035
2024-04-01 13:10,3.828,3.539,3.609,4.219,3.941,3.563,3.969,3.645
2024-04-01 13:20,4.59,3.418,3.367,3.723,3.555,3.664,3.816,3.727
2024-04-01 13:30,4.418,3.801,3.582,3.344,3.176,3.434,2.965,3.344
2024-04-01 13:40,3.875,3.402,3.457,3.898,3.707,3.816,3.949,3.789
2024-04-01 13:50,4.445,3.492,3.391,3.305,3,3.27,3.398,3.141
2024-04-01 14:00,4.383,3.836,3.648,3.551,3.449,3.43,3.535,3.801
2024-04-01 14:10,4.41,4.418,3.504,3.656,3.688,3.867,3.852,3.906
2024-04-01 14:20,4.797,4.48,4.176,4.582,4.277,4.496,5.078,4.309
2024-04-01 14:30,4.316,3.941,3.426,3.695,4.207,4.43,4.543,4.047
2024-04-01 14:40,4.586,4.313,4.109,4.434,4.297,4.293,4.926,4.793
2024-04-01 14:50,4.68,4.387,4.098,3.906,3.633,3.895,4.527,4.48
2024-04-01 15:00,5.133,4.516,3.742,4.277,4.184,4.039,4.301,4.242
2024-04-01 15:10,5.086,4.391,3.824,4.59,4.094,4.012,4.121,4.273
2024-04-01 15:20,5.313,3.695,3.617,4.266,3.805,3.797,3.941,3.816
2024-04-01 15:30,4.883,4.23,3.898,4.109,3.891,3.871,3.684,4.066
2024-04-01 15:40,4.844,4.234,4.016,4.875,4.879,4.547,4.84,4.73
2024-04-01 15:50,5.637,4.172,3.516,4.863,4.867,4.676,5.113,4.895
2024-04-01 16:00,4.887,3.488,3.652,4.043,3.809,3.902,4.098,4.258
2024-04-01 16:10,4.848,3.406,3.238,3.875,3.621,4.125,3.926,4.074
2024-04-01 16:20,5.059,4.734,4.273,4.367,3.949,3.914,4.16,4.168
2024-04-01 16:30,5.152,4.805,3.863,4.965,3.98,3.867,4.352,4.332
2024-04-01 16:40,5.625,2.898,3.332,3.895,3.926,3.918,4.152,3.965
2024-04-01 16:50,5.504,3.793,3.141,3.926,3.934,3.984,3.789,3.914
2024-04-01 17:00,5.367,3.934,3.965,4.059,4.16,3.809,3.734,4.168
2024-04-01 17:10,5.691,3.457,3.691,4.434,4.219,4.242,4.48,4.613
2024-04-01 17:20,5.754,3.465,3.262,3.973,4.082,4.027,3.887,3.836
2024-04-01 17:30,6.055,3.199,4.531,3.371,4.641,4.332,4.336,5.168
2024-04-01 17:40,6.137,3.344,4.094,3.547,4.551,4.223,3.988,4.559
2024-04-01 17:50,5.262,2.816,3.531,4.121,3.691,3.746,3.777,4.047
2024-04-01 18:00,5.387,3.176,3.641,3.68,3.582,3.402,3.301,3.602
2024-04-01 18:10,5.004,3.133,4.031,3.922,4.066,4.031,4.348,4.785
2024-04-01 18:20,5.719,3.051,3.352,3.863,3.93,3.902,3.559,3.645
2024-04-01 18:30,4.293,2.723,2.293,3.152,2.934,2.977,2.852,3.148
2024-04-01 18:40,4.625,2.859,2.652,3.473,3.078,3.164,2.516,2.754
2024-04-01 18:50,3.918,2.383,2.254,3.125,2.387,2.551,3.27,2.93
2024-04-01 19:00,4.379,2.473,2.754,3.23,3.004,3.168,2.527,3.051
2024-04-01 19:10,4.066,2.242,2.441,2.895,2.859,2.965,3.004,2.988
2024-04-01 19:20,4.246,1.969,3.387,3.012,3.332,3.098,3.184,3.574
2024-04-01 19:30,4.949,2.516,3.047,2.715,3.363,3.004,2.68,3.125
2024-04-01 19:40,5.02,3.027,2.762,3.855,2.777,3.5,3.508,3.211
2024-04-01 19:50,4.836,4.18,3.441,4.48,3.918,4.047,4.879,4.352
2024-04-01 20:00,4.949,4.43,2.871,4.355,3.297,3.547,4.617,4.117
2024-04-01 20:10,4.316,4.762,3.816,4.523,4.293,4.746,5.008,4.508
2024-04-01 20:20,4.613,4.57,4.535,5.012,4.934,4.508,4.168,4.199
2024-04-01 20:30,4.676,4.711,4.348,4.57,4.219,4.266,4.629,4.758
2024-04-01 20:40,5.207,4.871,4.156,4.504,4.039,3.332,4.586,4.918
2024-04-01 20:50,5.18,4.719,4.188,4.672,4.613,4.266,3.855,4.207
2024-04-01 21:00,4.91,4.367,4.188,4.73,4.625,4.059,4.234,4.391
2024-04-01 21:10,4.457,4.449,4.332,4.395,4.184,4.113,4.445,4.484
2024-04-01 21:20,4.305,4.219,4.172,4.367,4.34,4.438,4.195,3.957
2024-04-01 21:30,4.625,4.324,4.461,4.715,4.305,4.289,4.266,4.254
2024-04-01 21:40,4.367,4.301,4.563,4.563,4.285,3.887,4.574,4.301
2024-04-01 21:50,4.633,4.668,4.969,4.445,4.438,4.426,4.758,4.934
2024-04-01 22:00,4.633,4.879,4.766,5.008,4.891,4.793,4.813,4.457
2024-04-01 22:10,5.316,5.086,3.91,5.32,4.652,4.758,5.297,4.445
2024-04-01 22:20,5.563,5.105,4.098,5.516,4.543,4.398,4.953,4.383
2024-04-01 22:30,6.313,6.238,4.863,5.945,5.191,5.367,5.742,5.391
2024-04-01 22:40,6.324,5.988,5.551,5.633,5.336,5.547,5.539,5.313
2024-04-01 22:50,5.57,5.512,5.359,5.117,4.953,5.266,5.086,4.766
2024-04-01 23:00,5.219,5.191,4.813,4.93,4.793,5.215,5.332,5.238
2024-04-01 23:10,6,5.379,4.754,5.23,4.699,4.672,4.5,4.516
2024-04-01 23:20,5.449,5.141,4.043,4.938,4.164,4.164,4.453,3.09
2024-04-01 23:30,4.973,4.867,4.203,4.57,4.328,4.02,4.41,3.852
2024-04-01 23:40,4.883,4.832,4.727,4.582,4.363,4.477,4.773,4.605
2024-04-01 23:50,5.246,5.414,4.094,5.277,4.477,4.465,4.617,4.738
